desemprego;uber
6,9;1
6,7;1
6,5;1
6,2;1
6,4;1
6,8;1
7,2;1
7,1;1
7;1,5
6,8;1
6,9;1
6,9;1
6,8;1,4
6,6;1,5
6,5;1,25
6,5;1,75
6,8;2
7,4;5
7,9;4
8;7
8,1;19,5
8,3;22,8
8,6;14
8,7;13,75
8,9;14,2
8,9;14,25
9;19,8
9;24
9,5;29,25
10,2;35,25
10,9;40,2
11,2;42,75
11,2;48,4
11,3;47,5
11,6;56
11,8;63
11,8;77,75
11,8;83,25
11,9;73
12;70,75
12,6;72
13,2;70,4
13,7;66
13,6;68,5
13,3;73
13;74,25
12,8;75,75
12,6;75,8
12,4;64,75
12,2;75,8
