ano;basico;superior;razao
2000;2.154;23.619;11,0
2001;2.229;23.339;10,5
2002;2.198;21.615;9,8
2003;2.189;18.888;8,6
2004;2.363;17.881;7,6
2005;2.495;19.267;7,7
2006;3.042;19.946;6,6
2007;3.562;21.075;5,9
2008;4.089;19.480;4,8
2009;4.477;21.878;4,9
2010;5.151;23.255;4,5
2011;5.583;24.778;4,4
2012;6.056;22.505;3,7
2013;6.471;25.181;3,9
2014;6.569;24.209;3,7
2015;6.381;23.215;3,6
